match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|5.25|,odds_api_io,Betfair Exchange,totals,Under,1.03,2026-07-24T09:09:32.230396+00:00,5.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|1.25|,odds_api_io,Betfair Exchange,totals,Over,1.23,2026-07-24T09:09:32.230396+00:00,1.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|1.25|,odds_api_io,Betfair Exchange,totals,Under,4.92,2026-07-24T09:09:32.230396+00:00,1.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|6.50|,odds_api_io,Betfair Exchange,totals,Over,55.0,2026-07-24T09:09:32.230396+00:00,6.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|6.50|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,6.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|3.00|,odds_api_io,Betfair Exchange,totals,Over,3.0,2026-07-24T09:09:32.230396+00:00,3.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|3.00|,odds_api_io,Betfair Exchange,totals,Under,1.44,2026-07-24T09:09:32.230396+00:00,3.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|4.25|,odds_api_io,Betfair Exchange,totals,Over,7.81,2026-07-24T09:09:32.230396+00:00,4.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|4.25|,odds_api_io,Betfair Exchange,totals,Under,1.12,2026-07-24T09:09:32.230396+00:00,4.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|2.00|,odds_api_io,Betfair Exchange,totals,Over,1.54,2026-07-24T09:09:32.230396+00:00,2.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|2.00|,odds_api_io,Betfair Exchange,totals,Under,2.51,2026-07-24T09:09:32.230396+00:00,2.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|5.75|,odds_api_io,Betfair Exchange,totals,Over,30.62,2026-07-24T09:09:32.230396+00:00,5.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|5.75|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,5.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|3.25|,odds_api_io,Betfair Exchange,totals,Over,3.43,2026-07-24T09:09:32.230396+00:00,3.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|3.25|,odds_api_io,Betfair Exchange,totals,Under,1.37,2026-07-24T09:09:32.230396+00:00,3.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|4.75|,odds_api_io,Betfair Exchange,totals,Over,11.57,2026-07-24T09:09:32.230396+00:00,4.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|4.75|,odds_api_io,Betfair Exchange,totals,Under,1.08,2026-07-24T09:09:32.230396+00:00,4.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|0.75|,odds_api_io,Betfair Exchange,totals,Over,1.09,2026-07-24T09:09:32.230396+00:00,0.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|0.75|,odds_api_io,Betfair Exchange,totals,Under,10.09,2026-07-24T09:09:32.230396+00:00,0.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|1.00|,odds_api_io,Betfair Exchange,totals,Over,1.1,2026-07-24T09:09:32.230396+00:00,1.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|1.00|,odds_api_io,Betfair Exchange,totals,Under,9.04,2026-07-24T09:09:32.230396+00:00,1.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|1.75|,odds_api_io,Betfair Exchange,totals,Over,1.43,2026-07-24T09:09:32.230396+00:00,1.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|1.75|,odds_api_io,Betfair Exchange,totals,Under,2.88,2026-07-24T09:09:32.230396+00:00,1.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|1.50|,odds_api_io,Betfair Exchange,totals,Over,1.35,2026-07-24T09:09:32.230396+00:00,1.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|1.50|,odds_api_io,Betfair Exchange,totals,Under,3.6,2026-07-24T09:09:32.230396+00:00,1.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|2.25|,odds_api_io,Betfair Exchange,totals,Over,1.81,2026-07-24T09:09:32.230396+00:00,2.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|2.25|,odds_api_io,Betfair Exchange,totals,Under,2.08,2026-07-24T09:09:32.230396+00:00,2.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|5.00|,odds_api_io,Betfair Exchange,totals,Over,19.49,2026-07-24T09:09:32.230396+00:00,5.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|5.00|,odds_api_io,Betfair Exchange,totals,Under,1.03,2026-07-24T09:09:32.230396+00:00,5.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|4.00|,odds_api_io,Betfair Exchange,totals,Over,7.22,2026-07-24T09:09:32.230396+00:00,4.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|4.00|,odds_api_io,Betfair Exchange,totals,Under,1.13,2026-07-24T09:09:32.230396+00:00,4.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|0.50|,odds_api_io,Betfair Exchange,totals,Over,1.08,2026-07-24T09:09:32.230396+00:00,0.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|0.50|,odds_api_io,Betfair Exchange,totals,Under,11.5,2026-07-24T09:09:32.230396+00:00,0.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|2.50|,odds_api_io,Betfair Exchange,totals,Over,2.08,2026-07-24T09:09:32.230396+00:00,2.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|2.50|,odds_api_io,Betfair Exchange,totals,Under,1.85,2026-07-24T09:09:32.230396+00:00,2.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|3.50|,odds_api_io,Betfair Exchange,totals,Over,3.85,2026-07-24T09:09:32.230396+00:00,3.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|3.50|,odds_api_io,Betfair Exchange,totals,Under,1.32,2026-07-24T09:09:32.230396+00:00,3.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,btts|yes||,odds_api_io,Betfair Exchange,btts,Yes,1.97,2026-07-24T09:09:32.230396+00:00,,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,btts|no||,odds_api_io,Betfair Exchange,btts,No,1.88,2026-07-24T09:09:32.230396+00:00,,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,h2h|fc arda kardzhali||,odds_api_io,Sbobet,h2h,FC Arda Kardzhali,1.64,2026-07-24T09:09:32.230396+00:00,,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,h2h|draw||,odds_api_io,Sbobet,h2h,Draw,3.42,2026-07-24T09:09:32.230396+00:00,,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,h2h|pfc slavia sofia||,odds_api_io,Sbobet,h2h,PFC Slavia Sofia,4.58,2026-07-24T09:09:32.230396+00:00,,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-0.75|home,odds_api_io,Sbobet,spreads,FC Arda Kardzhali,1.88,2026-07-24T09:09:32.230396+00:00,-0.75,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|0.75|away,odds_api_io,Sbobet,spreads,PFC Slavia Sofia,1.96,2026-07-24T09:09:32.230396+00:00,0.75,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-0.50|home,odds_api_io,Sbobet,spreads,FC Arda Kardzhali,1.64,2026-07-24T09:09:32.230396+00:00,-0.5,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|0.50|away,odds_api_io,Sbobet,spreads,PFC Slavia Sofia,2.25,2026-07-24T09:09:32.230396+00:00,0.5,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|2.50|,odds_api_io,Sbobet,totals,Over,2.01,2026-07-24T09:09:32.230396+00:00,2.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|2.50|,odds_api_io,Sbobet,totals,Under,1.81,2026-07-24T09:09:32.230396+00:00,2.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
